N, ROB size, RS size, Cache Size, Unrolls, Optimization Lvl, Cycles, Instructions, Icache hit, Dcache hit, ROB hzrds, RS hzrds, LSQ hzrds
1, 16, 8, 16, 1, 1, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 16, 1, 2, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 16, 1, 3, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 16, 1, 4, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 16, 1, 5, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 16, 1, 6, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 16, 1, 7, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 16, 1, 8, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 16, 2, 1, 1974, 631, 0.716804, 0.722222, 326, 0, 41
1, 16, 8, 16, 2, 2, 1974, 631, 0.716804, 0.722222, 326, 0, 41
1, 16, 8, 16, 2, 3, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 8, 16, 2, 4, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 8, 16, 2, 5, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 8, 16, 2, 6, 1967, 626, 0.718510, 0.728395, 332, 0, 41
1, 16, 8, 16, 2, 7, 1938, 608, 0.738546, 0.739394, 417, 13, 41
1, 16, 8, 16, 2, 8, 1938, 608, 0.738546, 0.739394, 417, 13, 41
1, 16, 8, 16, 3, 1, 1946, 627, 0.717221, 0.733333, 400, 0, 48
1, 16, 8, 16, 3, 2, 1946, 627, 0.717221, 0.733333, 400, 0, 48
1, 16, 8, 16, 3, 3, 1954, 619, 0.718974, 0.723926, 411, 0, 41
1, 16, 8, 16, 3, 4, 1954, 619, 0.718974, 0.723926, 411, 0, 41
1, 16, 8, 16, 3, 5, 1954, 619, 0.718974, 0.723926, 411, 0, 41
1, 16, 8, 16, 3, 6, 1956, 621, 0.714545, 0.733333, 418, 0, 48
1, 16, 8, 16, 3, 7, 1954, 597, 0.723430, 0.717791, 429, 25, 41
1, 16, 8, 16, 3, 8, 1954, 597, 0.723430, 0.717791, 429, 25, 41
1, 16, 8, 16, 4, 1, 1936, 634, 0.684685, 0.740964, 386, 0, 41
1, 16, 8, 16, 4, 2, 1936, 634, 0.684685, 0.740964, 386, 0, 41
1, 16, 8, 16, 4, 3, 1970, 625, 0.676523, 0.742331, 328, 0, 41
1, 16, 8, 16, 4, 4, 1970, 625, 0.676523, 0.742331, 328, 0, 41
1, 16, 8, 16, 4, 5, 1970, 625, 0.676523, 0.742331, 328, 0, 41
1, 16, 8, 16, 4, 6, 1946, 628, 0.689759, 0.740964, 406, 0, 41
1, 16, 8, 16, 4, 7, 1955, 592, 0.708564, 0.733333, 423, 47, 48
1, 16, 8, 16, 4, 8, 1955, 592, 0.708564, 0.733333, 423, 47, 48
1, 16, 8, 64, 1, 1, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 64, 1, 2, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 64, 1, 3, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 64, 1, 4, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 64, 1, 5, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 64, 1, 6, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 64, 1, 7, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 64, 1, 8, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 8, 64, 2, 1, 1974, 631, 0.716804, 0.722222, 326, 0, 41
1, 16, 8, 64, 2, 2, 1974, 631, 0.716804, 0.722222, 326, 0, 41
1, 16, 8, 64, 2, 3, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 8, 64, 2, 4, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 8, 64, 2, 5, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 8, 64, 2, 6, 1967, 626, 0.718510, 0.728395, 332, 0, 41
1, 16, 8, 64, 2, 7, 1938, 608, 0.738546, 0.739394, 417, 13, 41
1, 16, 8, 64, 2, 8, 1938, 608, 0.738546, 0.739394, 417, 13, 41
1, 16, 8, 64, 3, 1, 1946, 627, 0.717221, 0.733333, 400, 0, 48
1, 16, 8, 64, 3, 2, 1946, 627, 0.717221, 0.733333, 400, 0, 48
1, 16, 8, 64, 3, 3, 1954, 619, 0.718974, 0.723926, 411, 0, 41
1, 16, 8, 64, 3, 4, 1954, 619, 0.718974, 0.723926, 411, 0, 41
1, 16, 8, 64, 3, 5, 1954, 619, 0.718974, 0.723926, 411, 0, 41
1, 16, 8, 64, 3, 6, 1956, 621, 0.714545, 0.733333, 418, 0, 48
1, 16, 8, 64, 3, 7, 1954, 597, 0.723430, 0.717791, 429, 25, 41
1, 16, 8, 64, 3, 8, 1954, 597, 0.723430, 0.717791, 429, 25, 41
1, 16, 8, 64, 4, 1, 1936, 634, 0.684685, 0.740964, 386, 0, 41
1, 16, 8, 64, 4, 2, 1936, 634, 0.684685, 0.740964, 386, 0, 41
1, 16, 8, 64, 4, 3, 1970, 625, 0.676523, 0.742331, 328, 0, 41
1, 16, 8, 64, 4, 4, 1970, 625, 0.676523, 0.742331, 328, 0, 41
1, 16, 8, 64, 4, 5, 1970, 625, 0.676523, 0.742331, 328, 0, 41
1, 16, 8, 64, 4, 6, 1946, 628, 0.689759, 0.740964, 406, 0, 41
1, 16, 8, 64, 4, 7, 1955, 592, 0.708564, 0.733333, 423, 47, 48
1, 16, 8, 64, 4, 8, 1955, 592, 0.708564, 0.733333, 423, 47, 48
1, 16, 16, 16, 1, 1, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 16, 16, 1, 2, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 16, 16, 1, 3, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 16, 16, 1, 4, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 16, 16, 1, 5, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 16, 16, 1, 6, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 16, 16, 1, 7, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 16, 16, 1, 8, 1942, 643, 0.753874, 0.744048, 372, 0, 41
1, 16, 16, 16, 2, 1, 1974, 631, 0.716804, 0.722222, 326, 0, 41
1, 16, 16, 16, 2, 2, 1974, 631, 0.716804, 0.722222, 326, 0, 41
1, 16, 16, 16, 2, 3, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 16, 16, 2, 4, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 16, 16, 2, 5, 1939, 625, 0.732972, 0.733333, 390, 0, 41
1, 16, 16, 16, 2, 6, 1967, 626, 0.718510, 0.728395, 332, 0, 41
