N, ROB size, RS size, Cache Size, Unrolls, Optimization Lvl, Cycles, Instructions, Icache hit, Dcache hit, ROB hzrds, RS hzrds, LSQ hzrds
1, 16, 8, 16, 1, 1, 1534, 628, 0.873103, 0.000000, 814, 0, 0
1, 16, 8, 16, 1, 2, 1534, 628, 0.873103, 0.000000, 814, 0, 0
1, 16, 8, 16, 1, 3, 1534, 628, 0.873103, 0.000000, 814, 0, 0
1, 16, 8, 16, 1, 4, 1735, 580, 0.852984, 0.000000, 1053, 0, 0
1, 16, 8, 16, 1, 5, 1735, 580, 0.852984, 0.000000, 1053, 0, 0
1, 16, 8, 16, 1, 6, 1735, 580, 0.852984, 0.000000, 1053, 0, 0
1, 16, 8, 16, 1, 7, 1735, 580, 0.852984, 0.000000, 1053, 0, 0
1, 16, 8, 16, 1, 8, 1735, 580, 0.852984, 0.000000, 1053, 0, 0
1, 16, 8, 16, 2, 1, 1739, 580, 0.834320, 0.000000, 1070, 4, 0
1, 16, 8, 16, 2, 2, 1739, 580, 0.834320, 0.000000, 1070, 4, 0
1, 16, 8, 16, 2, 3, 1721, 556, 0.842679, 0.000000, 1082, 8, 0
1, 16, 8, 16, 2, 4, 1643, 532, 0.831210, 0.000000, 1018, 8, 0
1, 16, 8, 16, 2, 5, 1643, 532, 0.831210, 0.000000, 1018, 8, 0
1, 16, 8, 16, 2, 6, 1643, 532, 0.831210, 0.000000, 1018, 8, 0
1, 16, 8, 16, 2, 7, 1655, 510, 0.814754, 0.000000, 1040, 14, 0
1, 16, 8, 16, 2, 8, 1655, 510, 0.814754, 0.000000, 1040, 14, 0
1, 16, 8, 16, 3, 1, 1588, 564, 0.732308, 0.000000, 945, 4, 0
1, 16, 8, 16, 3, 2, 1588, 564, 0.732308, 0.000000, 945, 4, 0
1, 16, 8, 16, 3, 3, 1530, 532, 0.766129, 0.000000, 913, 8, 0
1, 16, 8, 16, 3, 4, 1534, 516, 0.786297, 0.000000, 924, 22, 0
1, 16, 8, 16, 3, 5, 1534, 516, 0.786297, 0.000000, 924, 22, 0
1, 16, 8, 16, 3, 6, 1534, 516, 0.786297, 0.000000, 924, 22, 0
